authors,first_name,last_name,title,description,rating,review_date,review,status,began_date,completed_date,tags,notes,groups,copies,created,publisher,publish_date,pages,price,isbn10,isbn13
"Richard J. Evans",Richard,Evans,"Third Reich in Power, 1933 - 1939: How the Nazis Won Over the Hearts and Minds of a Nation, The","Title: Third Reich in Power, 1933-1939 Binding: Paperback Author: Richard J Evans Publisher: PENGUIN GROUP",,,,,,,"europe,germany,history",,"Third reich history",1,2016-08-13,Penguin,2006-05-25,960,,0141009764,9780141009766
"Richard J. Evans",Richard,Evans,"Third Reich at War: How the Nazis Led Germany from Conquest to Disaster, The","Title: Third Reich at War Binding: Paperback Author: Richard J Evans Publisher: PENGUIN GROUP",,,,,,,"europe,germany,history",,"Third reich history",1,2016-08-13,Penguin,2009-09-03,944,,0141015489,9780141015484
"Niall Ferguson",Niall,Ferguson,"Ascent of Money: A Financial History of the World, The","Paperback. Pub Date :2012-04-05 Pages: 448 Language: English Publisher: Penguin Books From the bestselling author of Empire. Niall Fergusons The Ascent of Money: A Financial History of the World shows that the history of money is the back- story to all history.Bread. cash. dosh. dough. loot. Call it what you like. it matters now more than ever.From the banking dynasty who funded the Italian Renaissance to the stock market bubble that caused the French Revolution. this is the story of booms and busts as its never been told before.With the world in the grip of the biggest financial crisis since the Great Depression. theres never been a better time to understand the ascent - and descent - of money.",,,,,,,"economics,history",,,1,2016-08-13,Penguin,2012-04-05,448,,0718194004,9780718194000
"Lady Antonia Fraser",Lady,Fraser,"Perilous Question: The Drama of the Great Reform Bill 1832","The two-year revolution that totally changed how Britain is governed. Internationally bestselling historian Antonia Fraser's new book brilliantly evokes one year of pre-Victorian political and social history - the passing of the Great Reform Bill of 1832. For our inconclusive times, there is an attractive resonance with 1832, with its 'rotten boroughs' of Old Sarum and the disappearing village of Dunwich, and its lines of most resistance to reform. This book is character-driven - on the one hand, the reforming heroes are the Whig aristocrats Lord Grey, Lord Althorp and Lord John Russell, and the Irish orator Daniel O'Connell. They included members of the richest and most landed Cabinet in history, yet they were determined to bring liberty, which whittled away their own power, to the country. The all-too-conservative opposition comprised Lord Londonderry, the Duke of Wellington, the intransigent Duchess of Kent and the consort of the Tory King William IV, Queen Adelaide. Finally, there were 'revolutionaries' and reformers, like William Cobbett, the author of RURAL RIDES. This is a book that features one eventful year, much of it violent. There were riots in Bristol, Manchester and Nottingham, and wider themes of Irish and 'negro emancipation' underscore the narrative. The time-span of the book is from Wellington's intractable declaration in November 1830 that 'The beginning of reform is the beginning of revolution', to 7th June 1832, the date of the extremely reluctant royal assent by William IV to the Great Reform Bill, under the double threat of the creation of 60 new peers in the House of Lords and the threat of revolution throughout the country. These events led to a total change in the way Britain was governed, a two-year revolution that Antonia Fraser brings to vivid dramatic life.",,,,,,,"britain,history,politics",,,1,2016-08-13,W&N,2014-05-08,448,,0753829223,9780753829226
"Francis Fukuyama",Francis,Fukuyama,"End of History and the Last Man, The","Boldly outlining the challenges and problems to face modern liberal democracies, the author examines what had just happened and then speculates what was going to come next. He tackles religious fundamentalism, politics, scientific progress, ethical codes, and war.",,,,,,,politics,,,1,2016-08-13,Penguin,2012-10-04,448,,024196024X,9780241960240
"Doris Kearns Goodwin",Doris,Goodwin,"Team of Rivals: Lincoln Film Tie-in Edition","Paperback. Pub Date :2012-11-29 Pages: 944 Language: English Publisher: Penguin Group The bestselling and prize-winning study of one of the most legendary American Presidents in history. Team of Rivals by Doris Kearns Goodwin is the book that inspired Barack Obama in his presidency.When Barack Obama was asked which book he could not live without in the White House. his answer was instant: Team of Rivals. This monumental and brilliant work has given Obama the model for his presidency. showing how Abraham Lincoln saved America by appointing his fiercest rival to key cabinet positions. As well as a thrilling piece of narrative history. its an inspiring study of one of the greatest leaders the world has ever seen.Acclaimed historian Doris Kearns Goodwin illuminates Lincolns political genius in this highly original work. as the one-term congressman and prairie lawyer rises from o...",,,,,,,"america,history",,,1,2016-08-13,Penguin,2012-11-29,944,,0241966086,9780241966082
"Andrew Hodges",Andrew,Hodges,"Alan Turing: The Enigma: The Book That Inspired the Film The Imitation Game",,,,,,,,"biography,science",,,1,2016-08-13,Vintage,2014-11-13,768,,1784700088,9781784700089
"Albert Hourani",Albert,Hourani,"History of the Arab Peoples, A","In a bestselling work of profound and lasting importance, the late Albert Hourani told the definitive history of the Arab peoples from the seventh century, when the new religion of Islam began to spread from the Arabian peninsula westwards, to the present day. It is a masterly distillation of a lifetime of scholarship and a unique insight into a perpetually troubled region.This updated edition by Malise Ruthven adds a substantial new chapter which includes recent events such as 9/11, the US invasion of Iraq and its bloody aftermath, the fall of the Mubarak and Ben Ali regimes in Egypt and Tunisia, and the incipient civil war in Syria, bringing Hourani's magisterial History up to date. Ruthven suggests that while Hourani can hardly have been expected to predict in detail the massive upheavals that have shaken the Arab world recently he would not have been entirely surprised, given the persistence of the kin-patronage networks he describes in his book and the challenges now posed to them by a new media-aware generation of dissatisfied youth.In a new biographical preface, Malise Ruthven shows how Hourani's perspectives on Arab history were shaped by his unique background as an English-born Arab Christian with roots in the Levant.",,,,,,,"history,middle east",,,1,2016-08-13,"Faber & Faber",2012-06-01,598,,0571288014,9780571288014
"Walter Isaacson",Walter,Isaacson,"Einstein: His Life and Universe","EINSTEIN HIS LIFE AND UNIVERSE BY WALTER ISAACSON PUBLISHED BY POCKET BOOKS 2008. FANTASTIC BIOGRAPHY OF THE GENIUS THAT WAS EINSTEIN",,,,,,,"biography,science",,,1,2016-08-13,"Pocket Books",2008-04-26,704,,1847390544,9781847390547
"Tony Judt",Tony,Judt,"Postwar: A History of Europe Since 1945","Postwar Europe in 1945 was prostrate. Much of the continent was devastated by war, mass slaughter, bombing and chaos. Large areas of Eastern Europe were falling under Soviet control, exchanging one despotism for another. This title tells the rich and complex story of how we got from there to here. Full description",,,,,,,"europe,history,politics",,,1,2016-08-13,Vintage,2010-06-03,960,,009954203X,9780099542032
"Emmanuel Le Roy Ladurie",Emmanuel,Ladurie,Montaillou,"An enthralling account of day-to-day life in a medieval French village. Using records gathered by the Catholic Church in its pursuit of heretics, the book recreates the lives of a rich cast of village characters.",,,,,,,"france,great,history",,,1,2016-08-13,"Penguin Books, Limited (UK)",,381,,0140137009,9780140137002
"Carl Sandburg",Carl,Sandburg,"Abraham Lincoln: The Prairie Years and the War Years","Paperback.

Pub Date: 1962. Laurel Edition.

Three volumes.",,,,,,,"america,history",,,1,2016-08-13,"Harvest Books",2002-11-01,762,,0156027526,9780156027526
"Simon Schama",Simon,Schama,"American Future: A History From The Founding Fathers To Barack Obama, The","Focuses on issues facing Americans - the projection of power ('American war'); race, immigration and the problematic promise of e pluribus unum ('American skin'); the intensity of religious conviction in public life ('American fervour'); and the mystique of American land ('American Space').",,,,,,,"america,good,history",,,1,2016-08-13,Vintage,2009-07-02,416,,0099520397,9780099520399
"John Sweeney",John,Sweeney,"North Korea Undercover",,,,,,,,"history,politics",,,1,2016-08-13,Corgi,2014-08-14,400,,0552170348,9780552170345
Thucydides,Thucydides,Thucydides,"History of the Peloponnesian War",,,,,,,,"classics,history",,,1,2016-08-13,"Penguin Books Ltd",,,,0140440399,9780140440393
"Paul Theroux",Paul,Theroux,"Great Railway Bazaar: By Train Through Asia, The","The Great Railway Bazaar Gives an account of the author's journey by rail through Asia. This work describes the many places, cultures, sights and sounds he experienced and the fascinating people he met. It also shows how he is drawn into conversation with fellow passengers, from Molesworth, while avoiding the forceful approaches of pimps and drug dealers. Full description",,,,,,,"history,travel",,,1,2016-08-13,Penguin,2008-08-28,384,,0141038845,9780141038841
"Professor A.C. Grayling",Professor,Grayling,"Thinking of Answers: Questions in the Philosophy of Everyday Life","Thought-provoking short essays by Britain's leading public philosopher that show us how to discover our own answers to life's challenges",,,,,,,philosophy,,,1,2016-08-13,"Bloomsbury Paperbacks",2011-03-07,352,,1408809532,9781408809532
"David Foster Wallace",David,Wallace,"Consider The Lobster: Essays and Arguments: And Other Essays","A brilliant and hilarious new collection of essays from the award-winning author of the bestseller INFINITE JEST",,,,,,,"culture,essays,society",,,1,2016-08-13,Abacus,2007-06-21,352,,034911952X,9780349119526
"David Foster Wallace",David,Wallace,"Both Flesh And Not",,,,,,,,"culture,essays,society",,,1,2016-08-13,Penguin,2013-09-05,336,,0141046759,9780141046754
"Christopher Hitchens",Christopher,Hitchens,Mortality,,,,,,,,"memoir,society",,,1,2016-08-13,"Atlantic Books",2013-10-03,128,,1848879237,9781848879232
"Christopher Hitchens",Christopher,Hitchens,"Hitch 22: A Memoir","The acid, hilarious, confessional, provocative bestselling memoirs of our greatest contrarian, and the author of God Is Not Great.",,,,,,,memoir,,,1,2016-08-13,"Atlantic Books",2010-12-04,448,,1843549220,9781843549222
"Christopher Hitchens",Christopher,Hitchens,Arguably,,,,,,,,"culture,essays,politics,society",,,1,2016-08-13,"Atlantic Books",2012-09-01,816,,0857892584,9780857892584
"Loretta Napoleoni",Loretta,Napoleoni,"Islamist Phoenix, The","Islamist Phoenix",,,,,,,"middle east,politics",,,1,2016-08-13,"Seven Stories Press",2014-12-02,160,,160980628X,9781609806286
"Robert A Dahl",Robert,Dahl,"On Democracy (Yale Nota Bene)","Paperback. Pub Date: 2000 Pages: 224 in Publisher: Yale University Press The last half of the 20th century has been an era of democratic triumph of The main anti-democratic regimes - communist. Fascist Nazi - have disappeared and new democracies are emerging vigorously or tentatively throughout the world. In this book. one of the most prominent political theorists of our time provides a primer on democracy that clarifies what it is. why it is valuable. how it works. and what challenges it confronts in the future.",,,,,,,politics,,,1,2016-08-13,"Yale University Press",2000-09-01,224,,0300084552,9780300084559
"Stefan Collini",Stefan,Collini,"What are Universities For?","What are Universities For? Across the world, universities are more numerous than they have ever been, yet at the same time there is unprecedented confusion about their purpose and skepticism about their value. This title offers an argument for rethinking the way we see our universities, and why we need them. Full description",,,,"Not begun",,,"education,philosophy,society",,,1,2016-08-13,Penguin,2012-02-23,240,,1846144825,9781846144820
"Jojo Moyes",Jojo,Moyes,"Me Before You","Lou Clark knows lots of things. She knows how many footsteps there are between the bus stop and home. She knows she likes working in The Buttered Bun tea shop and she knows she might not love her boyfriend Patrick. What Lou doesn't know is she's about to lose her job or that knowing what's coming is what keeps her sane. Will Traynor knows his motorcycle accident took away his desire to live. He knows everything feels very small and rather joyless now and he knows exactly how he's going to put a stop to that.What Will doesn't know is that Lou is about to burst into his world in a riot of colour. And neither of them knows they're going to change the other for all time.",,,,,,,fiction,,,1,2016-08-13,Penguin,2012-01-02,385,,0718157834,9780718157838
"Francis Beckett,David Hencke,Nick Kochan",Francis,Beckett,"Blair Inc.: The Man Behind the Mask","Edition John Blake Publishing Ltd., First Impression, 2015. ISBN: 978-1-78416-370-7. 374 pages, size: 16 x 24 x 3.5 cm. The new and unread book remains intact. Immaculate throughout. Text all clean, neat and tight. Prompt dispatch from UK.",,,,,,,politics,,,1,2016-08-13,"John Blake Publishing Ltd",2015-03-19,288,,1784183709,9781784183707
"Daniel C Dennett",Daniel,Dennett,"Intuition Pumps and Other Tools for Thinking",,,,,,,,philosophy,,,1,2016-08-13,"Allen Lane",2013-05-06,512,,1846144752,9781846144752
"Alain de Botton",Alain,Botton,"Religion for Atheists: A non-believer's guide to the uses of religion","Religion for Atheists Rejects the supernatural claims of religion and points out just how many good ideas they sometimes have about how we should live. This book shows us a range of ideas on a range of topics, including relationships, work, culture, love and death - and that could be of use to all of us, irrespective of whether we do or don't believe. Full description",,,,,,,"philosophy,religion",,,1,2016-08-13,Penguin,2013-02-07,330,,0141046317,9780141046310
"Alain de Botton",Alain,Botton,"News: A User's Manual, The",,,,,,,,"philosophy,society",,,1,2016-08-13,"Hamish Hamilton",2014-02-06,272,,024114647X,9780241146477
"Paul M. Churchland",Paul,Churchland,"Matter and Consciousness","In Matter and Consciousness, Paul Churchland presents a concise and contemporary overview of th....",,,,,,,"consciousness,mind,philosophy",,,1,2016-08-13,"MIT Press",2013-09-06,240,,0262519585,9780262519588
"Simon Blackburn",Simon,Blackburn,"Think: A Compelling Introduction to Philosophy","A good reading copy.",,,,,,,philosophy,,,1,2016-08-13,"Oxford University Press",2001-03-15,320,,0192854259,9780192854254
"Ronald M. Dworkin",Ronald,Dworkin,"Law's Empire (Legal Theory)","In this reprint of ""Law's Empire"", Ronald Dworkin reflects on the nature of the law, its given authority, its application in democracy, the prominent role of interpretation in judgement, and the relations of lawmakers and lawgivers to the community on whose behalf they pronounce. For that community, ""Law's Empire"" provides a judicious and coherent introduction to the place of law in our lives.",,,,,,,"great,law,philosophy",,,1,2016-08-13,"Hart Publishing",1998-10-01,484,,1841130419,9781841130415
"Samuel Freeman",Samuel,Freeman,"Rawls (Routledge Philosophers): 1","John Rawls was one of the most influential political philosophers of the 20th century. His writing o....",,,,,,,"philosophy,politics",,,1,2016-08-13,Routledge,2007-05-31,576,,0415301092,9780415301091
"Professor A. C. Grayling",Professor,Grayling,"God Argument: The Case Against Religion and for Humanism, The","There has been a bad-tempered quarrel between defenders and critics of religion in recent years. Both sides have expressed themselves acerbically because there is a very great deal at stake in the debate. This book thoroughly and calmly examines all the arguments and associated considerations offered in support of religious belief, and does so in full consciousness of the reasons people have for subscribing to religion, and the needs they seek to satisfy by doing so. And because it takes account of all the issues, its solutions carry great weight. The God Argument is the definitive examination of the issue, and a statement of the humanist outlook that recommends itself as the ethics of the genuinely reflective person.",,,,,,,"philosophy,religion",,,1,2016-08-13,"Bloomsbury Publishing",2013-03-14,288,,1408837404,9781408837405
"Roy Jackson",Roy,Jackson,"God of Philosophy: An Introduction to Philosophy of Religion, The","For centuries philosophers have argued about the existence and nature of God. Do we need God to explain the origins of the universe? Can there be morality without a divine source of goodness? How can God exist when there is so much evil and suffering in the world? All these questions and many more are brought to life with clarity and style in The God of Philosophy. The arguments for and against God's existence are weighed up, along with discussion of the meaning of religious language, the concept of God and the possibility of life after death. This new edition brings the debate right up to date by exploring the philosophical arguments of the new atheists such as Richard Dawkins, as well as considering what the latest discoveries in science can tell us about why many believe in the existence of the divine.",,,,,,,"philosophy,religion",,,1,2016-08-13,Routledge,2011-10-25,192,,1844655016,9781844655014
,,,"Kant: Groundwork of the Metaphysics of Morals (Cambridge Texts in the History of Philosophy)","Published in 1785, Immanuel Kant's Groundwork of the Metaphysics of Morals ranks alongside Plato's Republic and Aristotle's Nicomachean Ethics as one of the most profound and influential works in moral philosophy ever written. In Kant's own words, its aim is to identify and corroborate the supreme principle of morality, the categorical imperative. He argues that human beings are ends in themselves, never to be used by anyone merely as a means, and that universal and unconditional obligations must be understood as an expression of the human capacity for autonomy and self-governance. As such, they are laws of freedom. This volume contains Mary Gregor's acclaimed translation of the text into English, revised by Jens Timmermann, and an accessible, updated introduction by Christine Korsgaard.",,,,,,,"ethics,philosophy",,,1,2016-08-13,"Cambridge University Press",2012-04-19,130,,1107401062,9781107401068
"Ray Monk",Ray,Monk,"Ludwig Wittgenstein","'Monk's energetic enterprise is remarkable for the interleaving of the philosophical and the emotional aspects of Wittgenstein's life' Sunday Times 'Ray Monk's reconnection of Wittgenstein's philosophy with his life triumphantly carries out the Wittgensteinian task of ""changing the aspect"" of Wittgenstein's work, getting us to see it in a new way' Sunday Telegraph 'This biography transforms Wittgenstein into a human being' Independent on Sunday 'It is much to be recommended' Observer 'Monk's biography is deeply intelligent, generous to the ordinary reader... It is a beautiful portrait of a beautiful life' Guardian",,,,,,,"philosophy,wittgenstein",,,1,2016-08-13,"Random House",,654,,0099883708,9780099883708
"John Stuart Mill",John,Mill,"On Liberty and Other Essays (Oxford World's Classics)",,,,,,,,"philosophy,politics",,,1,2016-08-13,"Oxford Paperbacks",2008-04-17,640,,0199535736,9780199535736
"J.L. Mackie",J.L.,Mackie,"Ethics: Inventing Right and Wrong",Ethics,,,,,,,"ethics,philosophy",,,1,2016-08-13,Penguin,1990-08-30,256,,0140135588,9780140135589
"Ronald Dworkin",Ronald,Dworkin,"Justice for Hedgehogs","The fox knows many things, the Greeks said, but the hedgehog knows one big thing. In his most compre....",,,,,,,"law,philosophy",,,1,2016-08-13,"Harvard University Press",2013-02-26,528,,0674072251,9780674072251
Montesquieu,Montesquieu,Montesquieu,"Persian Letters (Oxford World's Classics)","Persian Letters (Oxford World's Classics)",,,,,,,"fiction,philosophy",,,1,2016-08-13,"OUP Oxford",2008-04-17,320,,0192806351,9780192806352
,,,"Zen and the Art of Motorcycle Maintenance: An Inquiry into Values",,,,,,,,philosophy,,,1,2016-08-13,,,,,0099786400,9780099786405
Morrissey,Morrissey,Morrissey,Autobiography,"Paperback. Pub Date :2013-08-09 Pages: 480 Language: English Publisher:. Penguin Classics Steven Patrick Morrissey was born in Manchester on May 22nd 1959 Singer-songwriter and co-founder of the Smiths (1982-1987). Morrissey has been a solo artist for twenty-six years. during which time he has had three number 1 albums in England in three different decades.Achieving eleven Top 10 albums (plus nine with the Smiths). his songs have been recorded by David Bowie. Nancy Sinatra. Marianne Faithfull. Chrissie Hynde. Thelma Houston. My Chemical Romance and Christy Moore. amongst others.An animal protectionist. in 2006 Morrissey was voted the second greatest living British icon by viewers of the BBC. losing out to Sir David Attenborough. In 2007 Morrissey was voted the greatest northern male. past or present. in a nationwide newspaper poll. In 2012. Morrissey was awarded the Keys to ...",,,,,,,memoir,,,1,2016-08-13,"Penguin Classics",2013-10-17,480,,0141394811,9780141394817
"Bertrand Russell",Bertrand,Russell,"Why I am not a Christian: and Other Essays on Religion and Related Subjects (Routledge Classics)","Why I am not a Christian is considered one of the most blasphemous philosophical documents ever written, and at a time when we have faith schools and wars over religious beliefs, its message today couldn't be more relevant.",,,,,,,"philosophy,religion",,,1,2016-08-13,Routledge,2004-02-02,256,,0415325102,9780415325103
"Larry Siedentop",Larry,Siedentop,"Inventing the Individual: The Origins of Western Liberalism",,,,,,,,"history,philosophy,politics",,,1,2016-08-13,Penguin,2015-01-29,448,,0141009543,9780141009544
"Ludwig Wittgenstein",Ludwig,Wittgenstein,"Tractatus Logico-Philosophicus (Routledge Great Minds)","Ludwig Wittgenstein is one of the greatest and most fascinating philosophers of all time. His Tractatus Logico-Philosophicus, composed in a series of remarkable numbered propositions, was the only book he published in his lifetime. He tackles noth",,,,,,,"philosophy,wittgenstein",,,1,2016-08-13,Routledge,2013-07-02,144,,0041585475,9780415854757
"William Child",William,Child,"Wittgenstein (The Routledge Philosophers)",Wittgenstein,,,,,,,"philosophy,wittgenstein",,,1,2016-08-13,Routledge,2011-04-27,304,,041531206X,9780415312066
